,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2020-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.07838637,1.047317,3.2563883999999996,6.0691357,10.258635,16.036207,24.352306,32.87605,42.976303,53.51891,61.953014,74.09476,85.43646,94.81539000000001,103.65119,111.68143,117.40279,125.96860500000001,130.81483,139.83728,146.12662,153.19562,159.44416999999999,159.12811000000002,164.18742,166.56715,168.94443,163.5718,163.61914,163.0544,163.82741000000001,162.49608,158.34085,153.01656,150.34718,145.44865,139.18446,134.69101,124.81067,119.35246000000001,113.28768000000001,105.279175,100.26841,88.85273000000001,80.02287,70.909325,60.734535,53.704390000000004,46.509495,36.87704,29.717644,22.826756,17.397993,12.423566000000001,8.797495,5.9541435,3.4973724,1.608748,0.25027305,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7212899,10.392083999999999,19.148745,28.302664,36.17991,45.729107,56.396896,63.650158,74.79932,82.07945,88.58927,98.72504,106.24474,113.881424,120.606895,126.6744,134.71178,137.30194,140.26143000000002,146.91351,149.56374,148.62561000000002,149.78545,148.02719,148.32233,145.77551,143.65184,137.4643,132.05751,128.02612,121.64846000000001,115.406654,106.4577,100.03506999999999,90.78715,84.44221999999999,77.835625,67.58491,58.252556000000006,47.4091,38.892128,32.790703,25.940891,18.749971,12.500081,8.022396,5.1060243,2.4797778,0.92943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34064665,2.4714862999999996,6.205292,11.890262,22.157553,31.95464,44.22009,57.084328,68.263,83.1012,97.718834,108.1621,120.01536000000002,131.09375,138.95238,151.50652,158.05661,170.54503,180.25095,189.08934,197.58284,198.45305,206.38522,211.63647000000003,213.90585,209.43724,210.32826,209.5017,209.40886,207.71556,202.2214,194.00037,188.99367,182.91792,175.8775,170.31085,155.7283,147.33318,138.3049,128.3039,120.75185400000001,105.77154499999999,94.33967,81.06804,68.48709000000001,59.534411999999996,50.70053,38.543526,29.546251,21.77657,15.434510000000001,10.081313,6.585405000000001,3.9601464,1.1277248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652817,1.9602328999999998,4.3084492999999995,8.017716,13.3484125,21.76645,30.146917,40.318226,50.94713,59.806488,72.09161,83.80784,92.84299,102.21896,110.80056,116.92911000000001,126.35845,131.57676999999998,141.22716,148.38432,155.58746000000002,162.18758,162.3353,168.20522,171.57735,173.73248,169.07906,169.42503,168.81229,169.26314,167.9489,163.459,157.47728,154.13824,149.12457,142.8406,138.46057,127.56168000000001,121.24311000000002,114.58313999999999,106.32148000000001,100.715576,88.89670600000001,79.67675,69.65316,59.295372,52.01625,44.745193,34.851418,27.505342,20.775548999999998,15.383524,10.624122999999999,7.3008,4.7707467,2.3733537,0.6154933000000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.023174524,1.0082204,3.5650489999999997,6.929900599999999,11.957088,18.657873000000002,28.2398,38.90748,50.385975,62.287180000000006,73.54462,87.01651,101.07549,109.02988,121.10157,129.72746,138.15375,146.9618,153.00638,162.15633,170.99715,176.3901,184.00116,184.38596,187.40276,191.77813999999998,194.20723999999998,189.39275,192.42383,192.00427,192.31445,193.29641999999998,187.8052,180.62153999999998,175.2435,169.24261,161.81224,160.54688000000002,151.54731999999998,143.01672,133.40527,126.57541,119.9661,106.9976,95.89243,81.521164,70.64143,62.334354000000005,54.011578,42.359684,33.653595,25.40692,18.940687,13.158920000000002,8.581896,5.700383,3.1668115,0.9966077,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49925494,3.9099622000000003,9.38078,17.564642000000003,26.18344,36.929714000000004,49.343105,60.350605,72.433815,85.23763000000001,95.97098000000001,109.30643,119.21441000000002,127.32406599999999,139.7688,149.42566000000002,161.58917,170.77628,177.68787,184.35481000000001,186.86324,189.97688,192.70471,197.36774,193.67766,193.66061000000002,195.15798999999998,191.67523,190.48262,185.51865,178.17595,171.45485,166.33966,160.78735,156.14545,141.04044,133.05507,124.1281,116.334274,109.20921000000001,95.12989,84.827934,69.58491500000001,58.218394999999994,49.693737,40.983242,30.68086,22.501684,16.238503,11.386369,7.4728026,4.505538,2.3158328999999997,0.0070478319999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59923446,3.8888857000000003,8.8346195,16.942854,25.71564,35.538483,45.768786999999996,55.061726,66.10072,79.22426999999999,86.53595,96.41315999999999,105.947235,113.82156,124.9905,130.43451000000002,138.60838,149.42546000000002,155.80217,164.19429,168.16483,171.396,179.53282,179.57141000000001,175.39752,179.05438,177.64613,176.74461000000002,175.85759,173.91862,166.71294,159.79099,151.99396000000002,145.97815,142.38698,128.74303999999998,122.338936,113.218475,106.51621000000002,100.37734,87.79426600000001,76.4832,66.13641,55.439544999999995,48.283394,39.781395,30.410606,22.606379,17.007347,12.358511,7.409467,4.3404245,2.3517761000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3324335,7.765856299999999,17.5297,27.396212,39.180336,51.630074,62.072880000000005,76.01693,88.56955,99.2951,112.21271999999999,123.15561000000001,134.23035,146.04869,152.2198,163.7155,173.54143,184.08372,190.81,196.67221,201.72413999999998,207.04022,210.42267999999999,206.69093,211.03714,208.12384,206.90407,208.04657,199.92877,192.60707,188.31195,181.1915,171.37206,166.97116,153.6967,145.57228,134.60695,125.43056499999999,115.36201000000001,99.51462,88.78041999999999,75.41707,62.860912,53.169487,44.564209999999996,32.911858,24.437445,18.212383,12.942896000000001,7.891219,4.6847596,2.5097141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8492126,5.213996400000001,10.758550999999999,18.181303,30.463715000000004,44.2189,58.89818,74.23671999999999,89.2718,107.14214,126.24972,136.2224,152.87951999999999,165.2768,176.27512,189.30165,197.56793000000002,210.38585,222.82773999999998,230.59493999999998,241.61359,242.86192000000003,247.5091,254.27106,257.38516,253.12932,257.04013,257.64007999999995,256.9091,257.86676,251.43002,240.0473,232.93466,224.04207999999997,215.12247000000002,212.39027000000002,199.18523000000002,187.56697,173.17248999999998,164.31433,155.4294,137.27884,122.30408500000001,102.9603,88.217964,77.008896,65.44632,50.527782,39.145164,28.820587,20.782192000000002,13.581891,8.4106865,5.174191,2.0859224999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9594152,10.115938,17.566423,26.117382,34.693684000000005,45.188747,56.565853000000004,63.217575,73.332924,80.97606999999999,86.977234,95.70624000000001,101.8579,111.08813500000001,118.73161999999999,125.56288,133.19064,135.5656,138.57494,142.05633999999998,144.19482,144.12514,146.36101000000002,147.91045,147.21915,148.28233,144.87253,135.65651,130.39963,125.55113,120.93036000000001,117.07955,106.24432,99.43875,89.08147,82.62307,80.10043,67.0606,57.080893999999994,45.90974,37.56283,31.411062,23.418957000000002,16.286507,11.373600999999999,6.879005,3.9278421000000003,1.347558,0.1061489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61002743,6.6952367,13.39175,21.125301,27.668854,36.551533,47.837025,54.787193,61.70794300000001,69.94601,74.1018,83.34744,91.62376400000001,98.44739,108.52931000000001,114.106804,121.33641999999999,125.83205,128.21648000000002,135.53464,136.03932,134.43386999999998,135.95514,134.1548,133.32356000000001,133.25146,131.45998,124.122025,119.36225,112.87357,107.75769,103.17851,90.38843,84.215294,77.029495,70.39344,67.97052,57.549409999999995,48.128820000000005,38.39777,30.295544,26.027420000000003,19.252565,13.405104999999999,8.333778,5.051154599999999,3.3014542999999996,0.7661734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0261943,7.868177,13.771692999999999,19.58063,27.305328000000003,34.273094,40.189873,47.450404999999996,53.428307,59.01716999999999,66.9635,71.652565,79.360985,85.15912,91.76971999999999,95.22263000000001,101.19681,103.70922,106.53728000000001,109.24766499999998,109.0119,111.43941000000001,108.6666,109.54046000000001,110.06732,105.4837,99.90602,97.86317,92.77235,89.54695,85.24595,75.59835,70.3612,63.308792000000004,56.865759999999995,53.869316000000005,44.405376000000004,37.886326000000004,29.121475,23.213194,18.652729,13.288098000000002,8.033988,4.6438894,2.2873072999999997,0.85849905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5332856,5.458419,10.399211,17.693806,28.610879999999998,39.662704,52.482932999999996,66.118675,77.10502,91.46044,104.5314,116.166214,129.0429,140.22816,151.39417,162.30325,167.87775,178.41545,187.78386,198.22339,205.0091,209.0057,213.64477999999997,218.4086,221.30763,215.92226000000002,220.00026,217.92801,216.0927,216.98588999999998,209.28294,203.46538,198.42134,191.22134,179.93289,177.19016000000002,165.06218,157.23474,147.42463999999998,138.97195,127.27615,111.65785,101.24769,88.299995,74.62439,64.17756999999999,55.90515500000001,43.004128,33.482395000000004,25.956617,19.477642000000003,13.010803,8.43132,5.355324700000001,2.5115042,0.6704602,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5430648,5.3504825,11.245124,19.954252,33.52792,47.862390000000005,63.986736,81.26451999999999,95.21471,112.26295,133.73012,147.13799,164.12653,178.71483999999998,189.93016,203.95373999999998,216.19974,230.04724,244.68837000000002,257.2468,265.10332999999997,267.76385,273.58092999999997,282.06023999999996,286.00876,279.7283,281.63928,278.85208,275.17862,272.43352999999996,269.61115,257.53485,249.6081,237.86212,229.74504,226.4419,203.77199,193.1074,181.74783,173.80319,160.73436,140.6274,124.35193999999998,107.022705,92.77449,81.02008000000001,67.69481,53.508182999999995,41.590603,31.558690999999996,22.851948,14.511675,9.045646000000001,5.3216467000000005,1.9633791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59442025,3.5794556000000006,7.669351,14.551051999999999,25.442944,37.214817,51.06969,66.70408,79.37159,95.956665,114.18603,126.61618999999999,141.81208999999998,153.60065,162.83327,173.1913,182.71417,195.46598999999998,204.24345,215.28472999999997,225.48097,228.71287999999998,230.39343,236.4837,239.94296,236.25182,237.81302999999997,235.3602,235.56406,234.73135,233.35882999999998,221.3509,216.88412000000002,207.6466,199.35907,191.87578,177.50949,167.93098,158.65036,147.72061000000002,138.79891999999998,121.46963999999998,108.70083999999999,93.35892,79.04921999999999,68.24578000000001,56.964940000000006,43.70582,33.562428000000004,24.993279,18.49746,12.062101,7.5146084,4.3977566,1.1824901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8368497,15.431987,24.940434,35.5394,44.752563,56.62904,71.346855,80.32641600000001,89.89354,100.54176,106.93372,119.01536000000002,128.54684,137.47177,150.07347,157.48192,166.61182,172.04533,175.2147,184.44269,184.85182,181.9582,184.42262,182.36687,181.29433,180.84392,178.81648,169.69798,162.95241000000001,154.43753,147.69673,142.31946000000002,126.18966,118.3796,108.93699,100.66828000000001,96.38573000000001,82.708405,70.34090400000001,57.96135699999999,46.898617,40.623203000000004,31.520155,22.975887,15.685419,10.737134,7.488459599999999,3.4491942000000004,1.3518453000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995155,3.7210921999999997,8.349588,15.74559,27.425858,39.328133,53.3116,68.068924,80.11424,95.95219,110.28568999999999,123.231445,137.5064,149.76099,161.73376000000002,174.17935,180.76581000000002,192.65225,203.2249,214.535,222.19527999999997,227.35301,232.29666,237.34927000000002,240.90195,235.44197000000003,239.99931,237.27106,235.43982999999997,236.42193999999998,228.34507999999997,221.29301,216.0,207.83516,196.26416,192.3711,178.02986,169.3564,158.41095,148.72235,136.73253,119.51653999999999,107.659454,93.07324,78.36215,67.15844,57.751746999999995,43.958366,33.848965,25.975348,19.295631,12.672286999999999,8.088408,4.9318743,1.8135664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029285192,3.5065725,8.927049,16.682798000000002,28.483090999999998,41.19324,55.572853,70.4089,83.87959000000001,99.47625,117.75684,128.87761,142.40149,155.37762,165.93163,180.71208000000001,188.27603,199.31975,213.83041,222.7864,233.37155,238.44206,241.99149,252.19757,252.00182,245.71257000000003,250.18967999999998,248.5604,247.39264,245.8582,243.74448999999998,234.64671,224.98924,214.1182,205.51653000000002,200.65033,182.36043999999998,174.11398,162.57187,153.33597,144.71294,127.63387,111.91698999999998,97.841286,82.50932,72.49763,60.492912,46.82268,35.668198,27.301859999999998,20.196903,12.845897,7.956078,4.727486,0.8064469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785296999999999,3.3871852999999996,6.805839,12.946303,23.151808,34.069004,47.52212,62.58195500000001,75.16771,91.00424,108.04293999999999,121.00647,135.60233,148.12135,158.5353,169.61178999999998,179.35367,193.8778,200.55188,208.87326000000002,215.77233999999999,220.76532000000003,228.00195,236.44534,239.44172999999998,240.0743,237.94942999999998,237.32152000000002,239.07764,234.0202,231.31457999999998,219.67717000000002,215.8709,209.95642,201.02397,193.00371,176.63568,167.11584,155.01998999999998,145.11748,136.14557,119.823586,106.349106,89.712685,75.58628,64.40657,53.977455000000006,41.425144,31.140427000000003,22.786108,16.394783,10.529969,6.5351989999999995,3.7401167999999996,0.6259589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643267,4.7405485999999994,11.841345,24.14688,36.16043,51.773506,67.97885,81.60345500000001,99.4487,119.279366,131.52628,147.41121,159.12813,167.59,183.03625,193.37991,205.09534,216.90979,226.2012,239.00781,240.55093,246.34067000000002,250.99718,254.49400000000003,254.02356,257.7111,255.06425,247.903,246.63183999999998,245.59217999999998,234.82747,226.33887000000001,216.71587999999997,210.60107000000002,203.8794,187.87364,177.49,164.50786000000002,153.22342,143.77788,125.540146,111.52776999999999,96.10645,81.23048,72.09394,59.488953,44.477524,33.11019,24.81834,17.702513,10.98152,6.792669,3.399515,0.48973019999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073345155,2.3527777000000003,7.2811227,14.991138000000001,26.277025,38.252646999999996,52.986954000000004,70.31064,85.10981,101.736725,118.86446000000001,133.44632,151.56056,163.70838999999998,174.36252,189.64078,203.67117,218.68027,230.79071000000002,239.40627,247.85352999999998,251.74896,255.32668999999999,257.05112,262.76703,257.24072,257.83212000000003,259.80383,256.37994,254.58945,247.08502000000001,238.52109,230.56526000000002,223.53694,216.08638,209.90909,189.23961,179.46658,168.25642,157.51453999999998,149.62492,130.71063,116.383675,96.20146,81.40455,70.510704,59.14875,44.86169,33.866783,24.791586,18.04532,12.445505,7.929697,4.429465,1.0941968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8343401000000001,6.0913653,13.619722,26.481144,39.15576,55.599052,72.68325,86.96021,105.49041000000001,126.38982,140.22246,156.28516000000002,167.84004,175.80865,190.72281999999998,202.1856,214.30048,226.17274,235.70905,247.9385,249.97597000000002,255.1903,258.38074,262.43167,262.07486,264.53604,262.49352999999996,255.51825,253.57324,252.43953,242.5135,233.0964,224.20862999999997,217.89252000000002,211.1868,194.80025,184.33812,171.34333999999998,158.3537,150.70805,131.93579,117.52617,101.17355,86.22156,77.07385,63.924057,48.11997,36.397923,27.381124,20.036963,13.006253,8.316274,4.4432434999999995,1.3631152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9495146,6.389020400000001,15.613501000000001,24.329242999999998,35.694283,47.830203999999995,58.008919999999996,71.43186,86.084755,96.51608,107.40151000000002,117.53283,123.841675,136.11641,143.17305,155.32275,163.67921,173.59912,180.22821000000002,182.01831,189.04381,194.19518,195.72318,191.70506,191.51251000000002,192.17553999999998,191.46417,189.39864,186.08452,177.4344,172.55421,167.12735,161.35397,154.1105,139.65749,132.38416999999998,123.49668,113.54716,108.01548000000001,93.52279,82.80338,70.85734000000001,58.951007999999995,51.380783,42.323723,31.730875,24.498066,17.625526,12.673979,8.128288000000001,5.320831299999999,3.06153,0.36203757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759432299999999,14.400417000000001,24.250657999999998,36.094078,48.559647,59.189102,73.389206,86.175674,97.20496,110.397896,121.49961,132.53796,144.90533,151.6118,163.57758,173.78063999999998,184.46708999999998,191.41386,197.99126,203.0378,208.30518,212.05104,208.7018,213.13882,209.80423,208.85281,209.97777000000002,201.93153,194.02200000000002,189.79248,182.25671,172.99553,167.79674,153.50136,145.14465,133.80731,124.13821399999999,114.66078999999999,98.420105,87.229416,73.27320999999999,60.78423299999999,51.196636,42.212814,30.686965999999998,22.380638,16.373001000000002,11.408697,6.6790804999999995,3.80215,1.7899652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912045,4.0618067,11.066903,23.574928,36.9798,53.343777,71.33348000000001,86.509415,105.78271000000001,127.643616,141.67656000000002,160.30598,175.05203,186.40579,199.91234,211.42712000000003,226.49344,238.64897000000002,251.51334,264.46677,269.03952000000004,272.3197,281.12023999999997,284.55667,281.6829,283.91666000000004,280.71344,279.94073,279.50018,277.54086,261.90195,256.442,245.41519,235.79413,226.52898,207.98643,196.08055,183.79603999999998,171.0392,160.08147,138.7905,123.245186,104.78913,87.62946,74.82166,60.971516,45.920390000000005,33.838226,24.312136,17.391893,10.470676,5.9680586,2.865681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744041,4.476557,10.929072999999999,20.748657,31.110332,44.079487,59.34945,72.454895,87.162766,102.533424,115.551956,131.81409,142.82056,152.29468,166.44725,179.0232,192.92566000000002,204.24506,211.83599999999998,219.44965,223.40036,226.59285,228.83101000000002,234.03772,229.41856,229.95227000000003,231.75015,228.28221000000002,226.44234,220.42871,211.90278999999998,204.57315,198.36856,191.7827,185.77036,167.07013,157.81984,147.61552,138.06876,130.87949,113.83807,101.06572,82.69908000000001,69.641716,59.9997,49.749109999999995,37.300713,27.648859,19.941845,14.164411,9.551449,5.903807,3.0691736,0.18578687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471478,5.254571,14.311626,24.710627,35.7879,48.18728,60.153465000000004,74.543594,89.80694,99.40131,112.61408,122.36399999999999,130.94525,141.32533,149.12247,160.69705,170.5695,178.78252,187.82478,189.84955,193.54375,197.58112,200.33903999999998,197.97002,200.80002,202.33359,201.65634,203.16037,197.89764,187.37886,180.7328,175.16537,167.6158,163.52051,150.67996000000002,141.71205,129.57394,121.053345,116.7707,100.154335,87.08721,71.89791,60.563828,52.071033,41.849759999999996,31.052334000000002,23.579718,16.376741,11.280092999999999,6.8476479999999995,3.877336,2.02762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3543816999999998,7.575783299999999,19.495079,30.958979,45.92615,61.49335,74.80368,92.30109399999999,111.82167,123.6095,139.29619,151.15045,159.74956,175.19218,185.59389,197.58522,209.51099,218.62971000000002,231.53832999999997,233.9074,239.68025,245.27277999999998,248.47737,248.48169,252.49938999999998,249.8349,242.53464,241.25977000000003,240.84028999999998,229.06026,220.77162,211.04483,205.08481,197.97314,181.25945,170.99915,158.12315,147.0413,137.66481000000002,119.52242,105.3805,90.19498,75.719536,67.00806,54.34241,40.16012,29.206778000000003,21.444323999999998,14.872492000000001,8.624587,5.098458,2.1123939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100675999999999,4.745305999999999,11.706373,22.1533,33.12247,46.75609,62.69685,76.668236,92.13935,108.42546000000002,122.07719399999999,139.06734,151.50799999999998,162.00453000000002,177.60728,190.16028,205.40822,217.06116,225.81382999999997,234.13904,237.68861,241.55822999999998,244.69861,250.70653,245.87302999999997,246.12024,248.03153999999998,243.51958,242.04466000000002,235.63031,226.52997000000002,217.97083999999998,211.43137000000002,204.29817,198.30038000000002,179.11063000000001,168.97531,157.65242,147.77098,138.82889,120.8062,107.634796,88.192375,73.87431,63.111194999999995,51.990604,38.9068,28.478127,20.524706,14.307832000000001,9.355948,5.5965166,2.7861435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68704987,2.6077072999999995,6.992636,15.134758999999999,23.911114,35.21569,47.853027000000004,58.542193999999995,71.64546999999999,86.428,97.67319,110.14934,120.56215,129.06206,138.81247,147.85611,160.7577,166.48647,173.65591,180.0928,185.31746,191.3793,198.48221999999998,201.34793,201.89426,200.41443,199.31169,201.2739,196.98695,194.36928,184.05248999999998,181.05649,175.85234,169.00185,160.62292,146.19043,138.03342,127.84711499999999,118.47156000000001,111.38071000000001,97.28154,85.5491,71.42801,59.581104,50.47716,41.293686,31.220139,22.79986,16.23319,11.48323,7.089057400000001,4.282252,2.2437517999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3305557,4.9651136,13.781345000000002,24.017189000000002,34.751343,46.286232,57.942665000000005,72.14681999999999,87.43460999999999,95.26565,108.92023999999999,119.28676999999999,127.637596,139.22433,146.56409,157.49718000000001,167.82005,175.41304,185.31644,187.30165,191.31357,197.05178999999998,199.81035,198.20218,201.75018,202.72427,201.82527,202.80455,198.21258999999998,187.3067,180.87138000000002,173.40813,167.17479,163.68596000000002,151.36833000000001,141.81026,128.63622,121.10359,115.43234,99.77838,87.09709000000001,71.78705,60.14525,51.493866,41.58024,30.880786999999998,22.865822,15.769411999999999,10.523997999999999,5.8365836,3.0150924,1.3568668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7847793,8.092299,12.905591000000001,17.234669,23.1522,30.636653999999997,33.352745,39.165015999999994,45.28725,50.397743,58.03171999999999,61.511074,66.9473,74.09971999999999,77.81099,84.181366,87.39947,91.137825,98.15918,98.38275,97.05088,99.92737,98.69171999999999,97.776436,97.643814,96.01095,89.82764399999999,85.82758000000001,81.49553,78.29288000000001,75.87051,66.61273,61.513783,54.37766,50.38559,47.273559999999996,39.205467,32.648342,26.014696,20.631067,16.851377,12.234919,8.186395,4.315809,2.29544,0.92571485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84424,10.376371,16.653925,24.718956,33.766575,37.369071999999996,45.977090000000004,52.88587,57.11192,65.91346,70.766624,78.02282,84.64459000000001,90.43664,97.81283,100.428314,103.31275,107.630455,109.53499599999999,111.4207,114.06705500000001,115.09871000000001,114.08849,114.70573999999999,112.92491000000001,104.10622,99.686874,93.93200999999999,92.04700000000001,88.62827,79.44261999999999,73.37031,63.13110699999999,58.643234,56.403769999999994,46.097923,38.139153,29.286201000000002,22.503535999999997,17.716260000000002,11.216308999999999,6.4578546999999995,2.8240504,0.13196152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2369847,9.724888,14.851505,22.216728,30.506590000000003,34.508829999999996,41.23985,47.158993,51.824436,59.06709300000001,64.34956,70.71616999999999,76.67102,80.24575,86.83606,90.28813000000001,93.236824,98.40316999999999,99.190926,100.509766,103.381355,101.8923,98.292625,97.81047,99.44069,90.82674399999999,87.4595,82.3306,80.094376,75.574265,65.53688000000001,61.091614,55.206017,50.724075,46.55942,38.2525,31.354353000000003,24.709670000000003,19.232574,16.381866,10.374752,6.2291274,2.3263439999999997,0.27164906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
