,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2020-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058301999999999,8.732719,14.780446,22.362524,32.639374,44.853046,58.668625,73.29688,88.367134,99.52906999999999,116.00098999999999,129.99092,145.84468,156.61426,169.39282,177.15599,185.47781,190.92102,200.1762,205.34400000000002,216.9927,226.74502999999999,229.34155,229.59497000000002,232.44203,234.47089,224.60814,231.09122000000002,229.74437999999998,228.47014,226.13107000000002,223.21268999999998,222.2567,214.27736000000002,206.55376,193.41624,191.93999,178.30019,171.97284,166.4918,157.77223,143.91461,131.07915,120.91702,107.52735,93.042496,81.785126,73.074196,58.5442,48.79155,38.763836,31.01185,22.434278,15.796979,10.942573,7.7459373,4.642938,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476271,7.0762577,11.638477,17.673044,25.881092000000002,35.411827,45.718563,59.297222,73.75094,84.337265,99.82658,116.462944,127.5309,140.02545,149.69553,155.59203,166.69664,173.49417,182.24043,189.65225,197.94541999999998,207.81473,206.26324,210.53096000000002,212.82372,217.0889,213.28876,215.78487,213.22447000000003,209.21107,207.37881000000002,204.16374,199.10551,193.19106000000002,185.275,181.47816,177.0533,166.06236,157.07942,146.7998,137.68933,130.59982,115.3401,106.01188,93.135994,80.836334,72.35776,63.302776,49.30685,39.48769,31.282304999999997,24.306373999999998,17.795319,12.104443,8.233485,5.793554299999999,3.5490932,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9384387000000003,5.183768,8.187351,12.46182,18.313913,25.46542,34.39521,45.120509999999996,56.19779200000001,64.75437,77.30498,91.72824,101.37366,114.74018999999998,123.49829,130.70023999999998,138.05956,146.43085,155.73854,164.08887,173.00361999999998,179.09552,180.73747,183.14879,190.54738,192.46597,188.9973,188.59006000000002,186.19633000000002,186.13931000000002,183.84906,181.36916000000002,174.09236,169.30466,161.32199,156.82933,153.4569,138.09384,131.74709,123.52573400000001,117.61492,110.6549,96.926865,86.311325,73.95849,64.94515,57.390471999999995,48.55089,38.576412,31.762293,24.736917000000002,19.49259,14.233151000000001,10.282524,7.2141194,5.0575155999999994,3.1466119999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877728,8.421307,13.314882,20.575375,30.359112,42.30192,54.562484999999995,71.170975,87.736275,101.85785,118.19843,136.29783999999998,147.87653999999998,162.69176000000002,173.77456999999998,181.7024,194.43437,203.2322,212.7954,220.78415,228.55264,234.96662999999998,236.0641,239.65735,245.27705,248.98996,239.88367000000002,242.51947,240.20032999999998,237.23962000000003,237.75113,231.21142999999998,228.6225,219.24889,213.084,203.61865,202.44249,190.57613999999998,182.15424,172.57856999999998,165.77087,153.49352,138.40743999999998,125.253555,110.70075,98.13802,86.09470999999999,74.75244,59.927344999999995,47.42695,37.391290000000005,28.052296000000002,20.401579,14.1072,9.769465,6.569586,3.9400972999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1374294999999996,6.7712710000000005,12.774485,20.569542000000002,31.220188,44.555405,58.6906,75.051285,92.43285,105.52826999999999,125.49133,143.44223,159.68701000000001,172.75343,187.54797,197.54613999999998,209.87107999999998,214.12114,228.09857000000002,237.95997999999997,246.88882,258.48148,256.78662,264.27274,269.52734,273.52588,264.5028,265.70966,264.70447,262.30838,261.72067000000004,253.49069,245.84157000000002,244.29465,235.58608999999998,226.22903,220.44127000000003,202.98799,194.13873,186.26448,174.17815,164.87303,147.47432,133.48254,118.35979499999999,102.24293,91.00623,80.06606,63.69700600000001,51.061737,39.095890000000004,29.712807,20.914429000000002,14.492984,9.593985,5.8974123,3.0807613999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292692,15.406414000000002,22.585933999999998,30.435175,40.60572,45.542435,57.739666,65.89882,71.49290500000001,81.28785,89.36196,96.1444,101.75464000000001,108.05357,117.76078999999999,121.37150600000001,124.879875,132.97799999999998,134.73515,133.93695,136.88153,131.11522,135.75763,133.46838,131.74794,126.75965,120.59552,115.76761,109.48373000000001,103.3615,94.13938,89.3345,79.84305,73.41166,66.78445,57.880943,49.855846,39.076008,30.096943,22.686892999999998,16.077755,10.220857,3.7419417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71000487,3.7764797,7.8257856,12.492,19.130089,27.980809999999998,37.79733,49.35341,61.751842,70.88427,84.57774,98.64516400000001,110.73955500000001,119.80513,131.98483000000002,137.45082,146.40578,150.93253,161.903,169.43323999999998,175.98906000000002,183.99108999999999,183.88037,188.98335,195.47252,198.00888,190.41994,190.3526,190.83272,190.01474,188.84706,183.26263,177.8373,175.90765,168.56253,162.12367,157.70251000000002,144.05708,137.16356000000002,131.27478,122.53699499999999,116.75926000000001,103.590965,93.5637,81.969,70.25179,63.007275,54.616234,43.65167,35.389540000000004,27.397245,20.617762,14.998335999999998,10.666711,7.4244857,5.0417523,2.5671842000000002,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0859490000000003,5.85195,10.327687,16.595545,25.533904999999997,35.337288,47.731506,60.359233999999994,69.993645,83.99422,98.36844,110.73993,120.439674,132.86716,138.0533,148.07898,153.36899,165.0275,172.86699,180.0042,188.06036,188.54082,193.99628,201.27905,203.862,196.45302,196.00701999999998,196.3286,195.40326000000002,194.65563999999998,188.71463,182.82133000000002,179.93094,172.28898999999998,166.32437,161.25368,146.55225,139.5955,132.50611999999998,123.57093,117.91528999999998,104.32685,93.55731999999999,81.2812,69.505875,61.966359999999995,53.357666,42.01269,33.867354999999996,25.70037,19.29712,13.666939999999999,9.423461999999999,6.2673078,3.4910669999999997,1.2696227,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5788875,6.9550342999999994,12.4499445,19.616629,29.428202000000002,41.07031,54.55712,69.18182,84.13649000000001,98.15155,114.9181,131.68132,142.36115,156.53564,166.64285,177.22815,186.62511999999998,192.89935,204.23885,213.46376,219.5269,228.51505,228.03964,230.62791,234.61232,238.72806,230.22043,234.57442000000003,233.7132,233.62578,234.78296,226.89856,218.51237000000003,214.14097999999998,207.14177,198.46805,197.558,187.92618000000002,177.75977,167.61815,158.24306,150.1605,135.08377,122.94718999999999,105.97995,92.40866,82.29199,72.4177,57.605740000000004,46.45563,35.773270000000004,27.434336,19.984894,13.472999,9.262857,5.7953285999999995,2.6803944,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6823456,6.9122449999999995,12.285731,19.176718,27.755809999999997,38.126290000000004,50.611076000000004,64.36016,79.55376,93.20895,108.33616,122.79748500000001,135.10887,148.66887,162.45432,167.56679,177.63535,186.65915,199.23189,206.56577,213.5264,221.43993999999998,222.45268,226.46618999999998,225.27688999999998,225.88057999999998,222.15445,216.0334,220.43596000000002,221.15826,222.22206,212.89133999999999,214.48721,208.45433,202.07416,195.85568,194.89899,171.53925,168.22948,161.98459,148.50412,144.44197,129.68001,117.68668999999998,102.94195,91.125626,81.63039,72.57464,57.803814,47.84232,36.944645,29.656193,22.426434,15.958676,10.927186,7.358774,4.3605895,2.6444572999999996,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0339674999999997,6.1756234,10.753956,20.85056,30.502136,38.349663,47.639109999999995,56.565914,71.682014,76.84219,86.95213000000001,96.51831999999999,103.61168,113.59267,119.29871999999999,129.44444,137.23773,143.28738,153.43752,159.4169,161.68056,170.45523,171.16873,165.99818,169.77143999999998,169.25791999999998,170.72435,170.45885,167.47531,159.68777,152.44366000000002,144.29112,140.04908999999998,135.61293,123.4122,118.00931499999999,108.40655500000001,102.61728000000001,98.31413,84.06919,74.340775,63.860317,55.33249300000001,48.933956,41.015133,32.22067,25.507217,19.481396,14.448114000000002,8.975983,4.156624,2.5451908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021178400000000003,3.4016637999999997,8.915685,15.621181,23.625828,35.169266,44.200214,57.28369,72.346176,86.808426,100.191574,114.5125,124.962456,141.10056,151.11687,169.13062,180.28528,182.5258,192.62569,206.71916000000002,217.17697,218.26651,217.03215,229.5597,236.06331,240.01062000000002,236.58441000000002,239.41414,232.90052999999997,227.9498,235.88441,220.32742000000002,205.68315,206.63863999999998,198.00168,190.47417,190.36688,184.26091,172.70498999999998,157.53028999999998,151.7566,140.29527,118.595924,110.7711,97.19929,81.12353,68.594124,61.300647999999995,46.35008,34.154575,27.05823,18.861036,11.625272,7.530078,4.469509599999999,1.3724389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9743372999999997,8.837464,15.190752,23.516783,34.512177,47.730053000000005,62.379943999999995,78.48203000000001,94.979385,110.41228999999998,128.6303,146.84941,158.80725,174.28085,185.10582,196.78932,206.66527,213.1708,225.4406,235.44315,241.83202999999997,251.38062000000002,250.14359,252.88762000000003,257.4234,261.7427,252.32143,256.95444,256.25146,255.78078,256.99536,248.05007999999998,239.33352999999997,234.72637999999998,227.40492000000003,217.83687,217.11922,206.91074,195.8586,185.02053999999998,174.83316000000002,165.75427,149.4948,136.48677,118.08013999999999,103.17704,91.8993,81.35745,65.009476,52.643147,40.770996000000004,31.479324,23.0581,15.584306,10.837968,7.066439999999999,3.7741148,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5007727,6.3548374,14.643082000000001,23.554717999999998,25.980247,34.570564000000005,40.8371,44.15765,54.244544999999995,60.072872,66.9877,72.05833,78.6772,85.99956999999999,91.55807,94.7597,99.87557,99.05383,100.76243000000001,102.50437,100.32944,105.25724,105.65435,103.46726,96.869286,90.89964,82.769226,81.32265500000001,77.300514,68.36712,64.40462,54.620697,49.80856,48.138775,38.815044,30.131961999999998,21.972956,15.528257,10.550942,3.840704,0.44378249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266255999999999,10.790705,20.437143,29.452865999999997,38.43565,47.79222,60.61285,67.37556,77.30037,87.48275,92.98249,105.010605,111.41231499999999,120.72098500000001,131.3943,139.06788999999998,146.93813,152.28521999999998,156.49013,166.21475,167.41325,162.85959,165.54363999999998,162.96065,163.05876,161.38898999999998,157.79124,150.60373,142.05664,134.51491000000001,128.43184,122.90363,108.31698600000001,101.42647,91.91457,84.541374,80.52115,68.21621999999999,58.416904,48.22783,38.03389,32.191525,25.279045,17.953802,12.924424,7.257194500000001,6.2500243,2.55733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1683822,10.177452,17.341562,27.34307,35.240097,41.851917,51.020756,60.401775,67.89715,77.45091,85.487335,90.110435,97.922325,105.407524,113.311714,118.03548400000001,126.19131999999999,132.89618000000002,139.7803,139.6734,143.95264,147.29332,142.52922,144.03697,141.87276,144.66048999999998,142.67856,139.31882,137.48623999999998,131.6246,125.5057,119.235,115.03833,102.93563,98.29434,92.00149,83.413925,77.33381999999999,68.25086999999999,60.289196,49.1888,40.28228,33.827953,27.318035,20.45865,15.733915,10.196271000000001,7.137263000000001,3.11836,1.3013808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033396833,3.4406477999999994,9.000771499999999,15.7664,23.836538,35.472202,44.582928,57.773247,72.94932,87.531334,101.03217,115.45611000000001,125.9987,142.25705,152.35416,170.512,181.75621,184.01431000000002,194.19502,208.40536,218.93695,220.0516,218.79707000000002,231.42592000000002,237.96193,241.94041,238.5075,241.34875,234.77245,229.78127,237.78781,222.10352000000003,207.3236,208.30266,199.60165,192.00145,191.90643,185.7636,174.1037,158.80815,152.99847,141.4324,119.569725,111.67496000000001,97.99707,81.78779,69.16456,61.816254,46.743942,34.453068,27.289440000000003,19.027628,11.7263775,7.5990667,4.5092015,1.3897293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4820724,7.9488664,12.505573,20.011392999999998,29.004408,39.761005,52.114506,65.85373,81.488075,93.02308000000001,109.30025,129.09131000000002,140.69173,154.49101000000002,166.48346,175.34046999999998,184.32031,191.98813,200.79328999999998,209.51873999999998,219.49718,223.86966,221.97133,224.23483,230.04666,233.19348,225.54855,229.35321000000002,229.96634,225.5853,223.7738,221.9686,213.80817000000002,208.44394,202.96263000000002,197.27463,196.01915,179.08838,170.71483999999998,161.22827,156.43437,145.79805,128.23305,116.875656,101.405174,91.424774,80.77675,67.870735,54.574169999999995,43.379044,34.267838,25.782587,18.108244,12.483933,8.492044,5.678436799999999,3.3844480000000003,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4818964,4.0881414,9.54466,16.839006,26.07376,37.143603999999996,50.502155,65.03888,76.71585999999999,92.3587,109.43153999999998,120.65458999999998,134.29393000000002,145.56769,154.20778,161.96849,168.99309,179.6486,186.08067,195.30917,205.49188,207.76613999999998,207.88222,215.30959,219.56333999999998,213.8086,215.766,212.6157,213.35294,211.3676,210.36502000000002,200.51276000000001,197.4484,188.70197,181.50642,174.21736,162.39677,153.97919,146.55447,137.35574,127.88499499999999,113.042404,102.2016,88.82207,75.95182,65.49828000000001,54.870619999999995,43.014584,33.168045,24.88051,18.417332000000002,11.131108,7.1372933000000005,4.4561944,1.1099008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186559,5.289165000000001,13.207663,24.944720999999998,37.67778,50.567547,61.329018000000005,74.30718,89.282684,98.75864399999999,110.59683999999999,122.29001000000001,128.46143,142.67955,149.18713,158.26821999999999,171.26448,179.55295,187.58975,191.74289,194.92314,205.66708,205.94635,198.88579,202.70479,200.2501,198.33702,196.38211,192.84377,184.70051999999998,175.58687,166.39096,159.34476,153.61068999999998,136.89272,129.0332,119.740974,111.47758,105.88462,92.07996999999999,79.87244,68.57868,55.450603,47.9085,38.891888,28.405193,21.250564999999998,14.031119,11.135112,6.4347177,2.6600580000000003,1.1709136999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5960243,7.1940612999999995,13.553896,20.812492000000002,31.07716,43.59407,57.582165,72.80798,88.060135,99.56785,116.36572,130.84153999999998,146.85353,158.35228,171.51068,179.48225,188.40171999999998,194.66428,204.49298000000002,210.05125,222.2047,232.28052999999997,235.74872000000002,235.9832,239.24242,241.66507000000001,231.73466000000002,238.017,236.49347999999998,235.74947000000003,233.16486,229.96614,228.729,220.46791000000002,212.23257,199.03044,197.01282,182.38768000000002,175.8394,169.73492,160.27051,146.37723,133.00666999999999,122.29463999999999,108.12511,93.23479499999999,81.677216,72.55552,57.893032,48.07699,37.856228,30.122087,21.481585,14.995419,10.191775,6.7939053,3.3420115,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7209525,10.174633,17.31227,26.791206,39.250744,52.92801,70.22035,88.09196999999999,102.14922,119.43136000000001,137.35556,150.91708,164.69969,177.8044,186.55411999999998,200.99783,207.00139,216.7699,230.82037000000003,239.12332,248.06423999999998,251.3089,252.19343999999998,260.4562,261.314,251.44182999999998,256.61697000000004,254.4761,251.26346,249.49103,246.13477000000003,238.21736,229.57875,216.76838999999998,209.30548000000002,204.85352,187.27191000000002,179.38815,170.75328000000002,161.75197,152.90547,136.97557,121.81213999999999,108.99196,92.47319,81.92295,69.49996,54.710373,42.87373,32.89493,25.604347,17.751062,11.631389,7.670783,3.8196367999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03742,11.580552,24.097294,38.374390000000005,57.18374300000001,77.88186,91.7887,108.87767,127.86016000000001,143.41562,160.08688,175.1501,184.07895,195.90422,205.16231000000002,218.9805,224.86026,233.02097999999998,239.8481,242.88145,248.15267999999998,259.17343,262.89896,261.17526000000004,257.88315,258.91663,256.83862,250.49357999999998,249.11167999999998,236.24736000000001,232.95767,225.07631,216.44409,208.43683000000001,191.97682,182.71618999999998,171.0136,160.68887,150.91733,133.77966,119.33282,101.58346999999999,86.24114,74.50701,62.08864200000001,47.992034999999994,35.408875,23.871141,15.796826999999999,9.176062,6.0780735,2.7975566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8267648000000003,7.485882000000001,12.232975999999999,18.60149,27.007895,36.921703,47.48381,61.421055,76.25205,87.129425,102.97616,119.98109,131.36626,144.0642,153.84995,159.85759,171.11465,177.94531,186.86133999999998,194.36333,202.80855,212.87424,211.10837,215.33827000000002,217.6137,222.00852999999998,218.02101000000002,220.53876,218.0258,213.83218,211.94699,208.59851,203.56451,197.58907,189.63422,185.76869,181.26671000000002,170.26658999999998,161.01122,150.54086,141.28763,134.06392,118.43467,108.95223,95.88861999999999,83.3228,74.647095,65.41915,50.976535999999996,40.907917,32.492016,25.234354,18.515598,12.614471,8.571263,6.070369,3.7614962999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18660420000000003,4.243456,10.149051,17.219725,24.271076,34.494236,47.586098,61.201744,72.87825,85.81953,99.379715,110.74132,123.83968999999999,137.20135,141.75987,153.06483,162.65448,174.96164,183.60913,189.74925,197.15286,200.5671,204.06595,206.00333999999998,207.2609,204.51418,198.62988,201.14093,203.06575,203.1113,195.37143999999998,194.59628,187.97292,181.81278999999998,175.49355,173.03699,150.38591,146.56732,139.61409,127.077126,123.47622,109.250046,97.96209,83.321884,72.71714,63.411705000000005,55.113643999999994,42.83508,33.547503999999996,24.684776,18.507507,12.668196,7.952014999999999,4.564237,1.6952561000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5663547999999996,7.297016,12.016485000000001,18.236696,26.732563,36.563995,47.260395,61.23364300000001,76.16856999999999,87.12288000000001,103.06485,120.19183999999998,131.66212,144.60637,154.60316,160.59198,172.00548,179.20888,188.1152,195.87495,204.25916999999998,214.57335,212.9222,217.26842000000002,219.68307000000001,224.12416000000002,220.18445,222.73917999999998,220.07869,215.79472,214.04027999999997,210.78203,205.48873999999998,199.41866000000002,191.35214,187.34949,182.72968999999998,171.42563,162.24721,151.57321000000002,142.1253,134.85414,119.07435600000001,109.467674,96.20515,83.47851999999999,74.76334,65.34057,50.960007,40.771015000000006,32.289555,25.074701,18.373888,12.496913000000001,8.501406,5.9754863,3.651993,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2359904999999998,6.737037700000001,12.500209,20.210299,30.530084999999996,43.57863,57.18215,72.84732,89.20075,102.14041999999999,121.15653,137.90181,153.54495,166.30838,180.0242,189.9152,200.76521,205.61003,218.44907,227.8726,236.50737,247.72602999999998,245.82115,252.72367999999997,257.50378,261.97708,252.96247999999997,254.15282000000002,252.86122000000003,250.7041,250.76515,242.20667000000003,235.11712999999997,233.77565,225.52332,216.58693,211.21367999999998,194.82578999999998,186.20848,178.82378,167.01588,158.18211000000002,141.42937,128.3032,113.89596,98.657684,87.66658000000001,77.2217,61.554306000000004,49.344722999999995,37.704440000000005,28.594894,20.227852,13.925218,9.251539999999999,5.580513,2.9920716,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993723,6.028678,12.415421,19.276014,29.263994,41.63245,55.360583999999996,70.56461999999999,85.55234,96.94678,113.520424,127.93,143.59004,155.26202,168.32486,176.21388000000002,185.27956,191.89368000000002,201.83382,207.47482,219.6316,229.66553,233.58186,233.80888,237.26665,239.86657999999997,230.12477,236.11667999999997,234.5222,234.10101,231.48299,228.15764,226.80472999999998,218.56596000000002,210.2464,197.33888000000002,195.03667,180.18756000000002,173.64801,167.32404,157.6276,144.09177,130.72224,119.93565,105.63733,90.87488,79.46325999999999,70.31278,55.96801,46.35927,36.282185,28.764183000000003,20.312609,14.093654999999998,9.450333,6.011439,2.4287329,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36231434,5.884633999999999,10.734799,18.525574,28.561709999999998,41.225215999999996,55.633230000000005,72.26396,91.47321,105.430466,125.51179499999999,146.1287,161.47296,177.41924,191.58875,202.26848,211.50269,219.32861,232.899,240.63051000000002,251.93187999999998,263.23654,265.45215,264.85672,273.15555,278.79758,270.45285,273.2397,270.3908,270.0639,267.45282000000003,267.31116000000003,255.356,252.16237999999998,241.17532000000003,231.42288,223.10442999999998,209.03267,198.59493999999998,190.57172,178.97188,166.46393,148.65797,134.93169,118.34931999999999,101.98201,88.84591,76.42532,60.127309999999994,47.826782,37.03582,27.876026,18.583797,12.487761,8.330708999999999,4.3568425,0.114587516,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26045746,4.117179,8.929567,15.398959,23.329420000000002,32.294827000000005,43.795464,57.237730000000006,71.73093,84.52019,98.70664000000001,112.74366,124.61251999999999,137.91664,151.50143,156.391,166.89815,176.14966,188.57214,196.40329,202.98927,210.65857999999997,212.67471,216.45293999999998,216.55664,217.42252000000002,214.12992999999997,208.13446000000002,211.73877000000002,212.91185,213.57647999999998,204.96675,205.53293,199.29869,193.04208,186.82307,185.23866,162.24355,158.70583,152.20227,139.17451,135.31406,120.82725500000001,109.16718999999999,94.51535,83.22831,73.85095,65.1559,51.44944,41.805584,31.76425,24.957317,18.342232,12.61432,8.275449,5.0031776,2.2585804,1.5104163000000002,0.0,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4892213,6.490894,11.8851385,20.215374,29.337318,42.452362,55.619766000000006,69.325,81.92103,97.65173,113.68543000000001,122.854294,136.65866,146.37175,155.71778999999998,165.86491,172.4658,183.44388,192.1836,198.82695,207.91394,208.82817,211.85632,216.25037999999998,219.48067999999998,212.61821,216.67595,215.57268,216.49641,217.3569,210.37692,202.01895,197.13342,189.52515,181.92973,180.20103,170.27688999999998,160.87024,150.44676,141.68225,134.63468999999998,119.97096,107.931046,91.96049000000001,79.28559,70.07849,60.231190000000005,47.26255,37.43679,28.136136999999998,20.817870000000003,14.791876,9.548808,6.254644,2.8875773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7269370000000004,7.384745599999999,12.091042999999999,18.389671,26.75474,36.602604,47.119953,61.01365,75.77553,86.62679,102.43734,119.391846,130.7161,143.45462,153.23041,159.24434,170.49487,177.35835,186.28177,193.76979,202.19266000000002,212.27681,210.5584,214.78712000000002,217.11731,221.48663,217.54737999999998,220.06339,217.51904,213.39587000000003,211.49594,208.1972,203.10678000000001,197.12491,189.13994,185.31473,180.79774,169.75835,160.52008,150.0299,140.7988,133.61382,117.976,108.50639,95.45948,82.897835,74.25048000000001,65.03564,50.66968,40.635222999999996,32.257744,25.044245,18.365631,12.505967,8.499235,6.0063889999999995,3.7069669999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395413,5.3393292,11.9689,20.443008,31.559607,42.993970000000004,56.17926,70.64180999999999,86.668205,102.18834,118.70276000000001,134.0559,147.90288,165.29238999999998,173.98984,188.16208,198.82684,208.96393999999998,222.27907000000002,226.00617999999997,239.56136,249.64383999999998,245.67463999999998,250.40594,251.08195,260.0111,248.91637000000003,257.54037,255.94026000000002,249.31977999999998,251.09341,239.46447999999998,230.58936,224.9566,218.69087000000002,215.42952000000002,210.70417999999998,202.15462,192.11598,176.92233000000002,171.40962,157.34278999999998,141.22757,128.22236999999998,112.36803400000001,93.55815,79.90583000000001,68.6628,55.049316000000005,42.108063,32.638935,24.532425,16.550264000000002,9.709692,5.628715000000001,3.0780127,0.61559373,0.0,0.0,0.0,0.0,0.0,0.0
